X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
-326,062500;-0,000039;100000,000000;586,750000;25,573294
-325,875000;0,000145;100000,000000;586,750000;23,164652
-325,687500;-0,000073;100000,000000;586,800049;26,035271
-325,500000;0,000125;100000,000000;584,400024;23,164648
-325,312500;0,000014;100000,000000;584,400024;26,431126
-325,125000;0,000032;100000,000000;586,750000;23,395643
-324,937500;-0,000046;100000,000000;589,250000;25,573290
-324,750000;0,000118;100000,000000;588,349976;22,669758
-324,562500;-0,000053;100000,000000;587,550049;24,022789
-324,375000;0,000003;100000,000000;586,800049;21,679972
-324,187500;-0,000025;100000,000000;586,800049;20,888266
-324,000000;0,000106;100000,000000;586,849976;23,296602
-323,812500;-0,000164;100000,000000;586,800049;24,583506
-323,625000;-0,000019;100000,000000;590,700012;24,715454
-323,437500;-0,000251;100000,000000;589,300049;25,771372
-323,250000;0,000106;100000,000000;590,700012;22,306818
-323,062500;-0,000281;100000,000000;587,599976;23,725670
-322,875000;-0,000022;100000,000000;588,349976;23,263689
-322,687500;-0,000158;100000,000000;586,849976;25,804283
-322,500000;0,000150;100000,000000;590,750000;26,200134
-322,312500;-0,000258;100000,000000;590,849976;21,878048
-322,125000;0,000050;100000,000000;588,349976;22,900747
-321,937500;-0,000037;100000,000000;586,849976;25,375521
-321,750000;0,000048;100000,000000;586,849976;22,999788
-321,562500;-0,000089;100000,000000;590,800049;24,088614
-321,375000;0,000138;100000,000000;586,849976;22,174864
-321,187500;-0,000004;100000,000000;588,300049;23,725674
-321,000000;0,000050;100000,000000;586,849976;20,888266
-320,812500;-0,000037;100000,000000;590,700012;25,408424
-320,625000;0,000102;100000,000000;589,250000;24,022488
-320,437500;-0,000095;100000,000000;588,250000;23,033007
-320,250000;0,000039;100000,000000;586,799988;22,669758
-320,062500;-0,000153;100000,000000;586,750000;27,354784
-319,875000;0,000159;100000,000000;586,700012;21,152166
-319,687500;-0,000135;100000,000000;585,750000;22,966879
-319,500000;-0,000102;100000,000000;586,750000;25,111309
-319,312500;-0,000149;100000,000000;587,500000;21,944180
-319,125000;0,000048;100000,000000;586,799988;23,758585
-318,937500;-0,000141;100000,000000;586,849976;26,629206
-318,750000;0,000079;100000,000000;588,299988;21,878054
-318,562500;-0,000058;100000,000000;586,800049;22,834927
-318,375000;0,000206;100000,000000;584,349976;22,801708
-318,187500;0,000021;100000,000000;589,250000;24,088614
-318,000000;0,000146;100000,000000;588,400024;21,943878
-317,812500;0,000061;100000,000000;590,000000;25,804283
-317,625000;0,000233;100000,000000;588,299988;23,626633
-317,437500;-0,000086;100000,000000;586,800049;24,715460
-317,250000;0,000001;100000,000000;588,250000;20,657274
-317,062500;-0,000111;100000,000000;586,800049;25,804283
-316,875000;0,000029;100000,000000;585,800049;23,527594
-316,687500;-0,000131;100000,000000;586,849976;26,398216
-316,500000;0,000173;100000,000000;587,599976;23,527594
-316,312500;-0,000046;100000,000000;586,799988;24,022791
-316,125000;0,000228;100000,000000;588,299988;24,253477
-315,937500;-0,000114;100000,000000;588,250000;20,690493
-315,750000;0,000122;100000,000000;589,300049;27,222837
-315,562500;-0,000181;100000,000000;589,349976;20,129471
-315,375000;0,000218;100000,000000;590,099976;24,484467
-315,187500;0,000094;100000,000000;588,349976;27,288960
-315,000000;0,000185;100000,000000;586,800049;17,918907
-314,812500;-0,000016;100000,000000;588,300049;25,408424
-314,625000;0,000150;100000,000000;586,849976;22,669758
-314,437500;-0,000091;100000,000000;588,299988;23,725674
-314,250000;0,000129;100000,000000;589,299988;23,164652
-314,062500;-0,000118;100000,000000;587,550049;26,398216
-313,875000;0,000172;100000,000000;589,250000;22,603935
-313,687500;0,000054;100000,000000;588,200012;23,461767
-313,500000;0,000129;100000,000000;589,200012;26,892803
-313,312500;-0,000166;100000,000000;588,250000;23,692760
-313,125000;-0,000007;100000,000000;586,800049;24,385426
-312,937500;-0,000190;100000,000000;586,750000;23,098829
-312,750000;0,000017;100000,000000;586,700012;24,352514
-312,562500;-0,000112;100000,000000;587,500000;25,672331
-312,375000;0,000116;100000,000000;586,799988;24,220564
-312,187500;-0,000186;100000,000000;587,599976;23,725674
-312,000000;0,000065;100000,000000;586,800049;23,032701
-311,812500;-0,000137;100000,000000;584,400024;26,893110
-311,625000;0,000136;100000,000000;586,800049;24,451555
-311,437500;-0,000008;100000,000000;586,800049;21,944180
-311,250000;0,000018;100000,000000;589,300049;24,055399
-311,062500;-0,000096;100000,000000;587,500000;27,519955
-310,875000;0,000071;100000,000000;585,900024;21,679972
-310,687500;-0,000070;100000,000000;585,150024;25,606205
-310,500000;0,000039;100000,000000;588,299988;23,098829
-310,312500;-0,000049;100000,000000;586,799988;22,735884
-310,125000;0,000213;100000,000000;585,849976;24,088614
-309,937500;0,000018;100000,000000;589,300049;25,243567
-309,750000;0,000150;100000,000000;587,599976;19,799440
-309,562500;-0,000073;100000,000000;589,250000;24,649632
-309,375000;0,000042;100000,000000;587,599976;22,405857
-309,187500;-0,000193;100000,000000;586,900024;24,979361
-309,000000;0,000065;100000,000000;589,099976;22,801708
-308,812500;-0,000174;100000,000000;593,349976;25,804285
-308,625000;0,000052;100000,000000;589,200012;22,273905
-308,437500;-0,000222;100000,000000;586,900024;27,288960
-308,250000;0,000030;100000,000000;586,900024;22,306818
-308,062500;-0,000121;100000,000000;586,849976;25,606508
-307,875000;0,000027;100000,000000;586,849976;22,273903
-307,687500;-0,000099;100000,000000;589,349976;26,266268
-307,500000;0,000053;100000,000000;586,849976;23,494682
-307,312500;-0,000175;100000,000000;586,849976;25,507471
-307,125000;0,000117;100000,000000;586,849976;25,111313
-306,937500;-0,000097;100000,000000;588,349976;21,119255
-306,750000;0,000153;100000,000000;586,750000;25,375212
-306,562500;-0,000026;100000,000000;586,800049;22,471985
-306,375000;0,000112;100000,000000;586,800049;24,220564
-306,187500;-0,000001;100000,000000;586,750000;27,750944
-306,000000;0,000181;100000,000000;593,000000;24,352514
-305,812500;-0,000052;100000,000000;587,500000;23,593719
-305,625000;0,000185;100000,000000;586,700012;24,649332
-305,437500;-0,000024;100000,000000;586,750000;24,715458
-305,250000;0,000128;100000,000000;586,800049;23,263689
-305,062500;-0,000098;100000,000000;586,800049;25,771370
-304,875000;0,000085;100000,000000;586,750000;22,405857
-304,687500;-0,000008;100000,000000;589,900024;24,286692
-304,500000;0,000091;100000,000000;588,250000;22,405857
-304,312500;-0,000086;100000,000000;587,599976;22,867834
-304,125000;0,000029;100000,000000;588,250000;23,263689
-303,937500;-0,000075;100000,000000;586,849976;23,956663
-303,750000;0,000062;100000,000000;590,700012;22,768797
-303,562500;-0,000043;100000,000000;586,800049;27,025059
-303,375000;0,000072;100000,000000;587,599976;23,230780
-303,187500;-0,000094;100000,000000;589,250000;22,636845
-303,000000;0,000176;100000,000000;588,250000;24,253477
-302,812500;-0,000185;100000,000000;589,250000;24,022793
-302,625000;0,000085;100000,000000;589,200012;23,923445
-302,437500;-0,000085;100000,000000;588,300049;23,428860
-302,250000;0,000199;100000,000000;589,049988;25,705246
-302,062500;-0,000029;100000,000000;588,349976;24,286690
-301,875000;0,000124;100000,000000;586,800049;22,405857
-301,687500;-0,000133;100000,000000;588,349976;23,659849
-301,500000;0,000136;100000,000000;586,800049;26,134007
-301,312500;0,000095;100000,000000;584,400024;26,497257
-301,125000;0,000076;100000,000000;584,400024;24,088614
-300,937500;-0,000042;100000,000000;588,250000;24,220564
-300,750000;0,000142;100000,000000;586,800049;24,253477
-300,562500;-0,000052;100000,000000;589,250000;23,560812
-300,375000;0,000144;100000,000000;586,800049;25,342299
-300,187500;-0,000288;100000,000000;586,800049;24,055704
-300,000000;0,000148;100000,000000;586,750000;24,649332
-299,812500;-0,000155;100000,000000;586,650024;22,273903
-299,625000;0,000021;100000,000000;586,700012;22,900747
-299,437500;-0,000115;100000,000000;587,450012;23,593719
-299,250000;-0,000020;100000,000000;589,150024;22,273905
-299,062500;-0,000140;100000,000000;589,200012;26,431126
-298,875000;0,000008;100000,000000;586,799988;22,405857
-298,687500;-0,000035;100000,000000;591,650024;22,208080
-298,500000;0,000159;100000,000000;587,550049;24,022482
-298,312500;-0,000109;100000,000000;586,800049;21,581240
-298,125000;0,000245;100000,000000;586,800049;25,210350
-297,937500;-0,000170;100000,000000;586,800049;27,618990
-297,750000;0,000140;100000,000000;585,150024;21,580933
-297,562500;-0,000162;100000,000000;586,800049;25,210350
-297,375000;0,000071;100000,000000;590,700012;23,263689
-297,187500;-0,000043;100000,000000;586,849976;25,078400
-297,000000;0,000098;100000,000000;588,250000;25,771069
-296,812500;-0,000104;100000,000000;589,250000;26,233351
-296,625000;0,000086;100000,000000;586,800049;23,263689
-296,437500;-0,000070;100000,000000;588,250000;24,550594
-296,250000;0,000175;100000,000000;587,500000;22,174864
-296,062500;-0,000020;100000,000000;586,750000;27,519951
-295,875000;-0,000040;100000,000000;589,250000;22,141954
-295,687500;-0,000138;100000,000000;585,900024;25,771370
-295,500000;0,000116;100000,000000;586,849976;22,273903
-295,312500;-0,000020;100000,000000;586,849976;25,078398
-295,125000;-0,000018;100000,000000;589,300049;22,273905
-294,937500;-0,000200;100000,000000;588,349976;28,411005
-294,750000;0,000122;100000,000000;586,800049;20,723103
-294,562500;-0,000070;100000,000000;590,700012;24,484467
-294,375000;0,000044;100000,000000;589,200012;22,174868
-294,187500;-0,000143;100000,000000;586,800049;24,352514
-294,000000;0,000131;100000,000000;586,849976;24,517378
-293,812500;-0,000114;100000,000000;584,299988;23,197866
-293,625000;0,000085;100000,000000;586,750000;22,010002
-293,437500;-0,000004;100000,000000;586,700012;23,230780
-293,250000;0,000134;100000,000000;586,700012;23,626633
-293,062500;-0,000012;100000,000000;586,700012;22,240990
-292,875000;0,000069;100000,000000;586,700012;23,032701
-292,687500;-0,000078;100000,000000;586,799988;25,738455
-292,500000;0,000123;100000,000000;586,700012;25,738157
-292,312500;-0,000054;100000,000000;586,750000;27,256052
-292,125000;0,000117;100000,000000;588,250000;23,494682
-291,937500;-0,000150;100000,000000;589,250000;23,197866
-291,750000;0,000070;100000,000000;586,750000;24,187351
-291,562500;-0,000092;100000,000000;586,750000;23,033001
-291,375000;0,000152;100000,000000;584,349976;25,144222
-291,187500;-0,000123;100000,000000;586,750000;25,177443
-291,000000;0,000069;100000,000000;587,500000;25,573294
-290,812500;-0,000142;100000,000000;586,800049;23,461771
-290,625000;0,000060;100000,000000;585,800049;23,494682
-290,437500;-0,000178;100000,000000;587,550049;23,626633
-290,250000;0,000082;100000,000000;586,800049;24,220564
-290,062500;-0,000176;100000,000000;586,800049;25,309391
-289,875000;0,000082;100000,000000;585,849976;24,748369
-289,687500;-0,000034;100000,000000;590,700012;22,834925
-289,500000;0,000047;100000,000000;585,849976;23,626633
-289,312500;-0,000089;100000,000000;590,650024;24,979361
-289,125000;0,000119;100000,000000;586,849976;22,867838
-288,937500;-0,000025;100000,000000;591,750000;21,944176
-288,750000;0,000078;100000,000000;585,900024;25,144222
-288,562500;0,000018;100000,000000;590,099976;23,923750
-288,375000;0,000176;100000,000000;585,200012;26,662121
-288,187500;-0,000131;100000,000000;589,349976;23,362730
-288,000000;0,000103;100000,000000;586,849976;24,616417
-287,812500;-0,000058;100000,000000;586,849976;25,078400
-287,625000;0,000073;100000,000000;586,800049;21,878050
-287,437500;-0,000015;100000,000000;590,750000;24,748367
-287,250000;0,000088;100000,000000;589,200012;25,474249
-287,062500;-0,000051;100000,000000;586,750000;25,441339
-286,875000;0,000084;100000,000000;586,650024;24,319302
-286,687500;-0,000023;100000,000000;586,650024;26,101402
-286,500000;0,000130;100000,000000;588,250000;20,657276
-286,312500;-0,000068;100000,000000;584,150024;23,725670
-286,125000;0,000224;100000,000000;584,250000;22,636845
-285,937500;-0,000139;100000,000000;584,250000;24,055704
-285,750000;0,000210;100000,000000;589,150024;24,880322
-285,562500;-0,000126;100000,000000;586,800049;25,210354
-285,375000;0,000125;100000,000000;590,750000;21,416069
-285,187500;-0,000139;100000,000000;587,450012;25,672331
-285,000000;0,000110;100000,000000;593,200012;23,626633
-284,812500;-0,000053;100000,000000;586,800049;22,504892
-284,625000;0,000130;100000,000000;587,550049;23,527594
-284,437500;-0,000009;100000,000000;586,750000;24,022793
-284,250000;0,000038;100000,000000;588,250000;24,253477
-284,062500;-0,000023;100000,000000;586,750000;24,682545
-283,875000;0,000216;100000,000000;585,800049;23,296604
-283,687500;-0,000067;100000,000000;586,750000;23,692762
-283,500000;0,000092;100000,000000;588,250000;23,989573
-283,312500;-0,000098;100000,000000;588,250000;23,791801
-283,125000;0,000013;100000,000000;585,799988;23,329515
-282,937500;-0,000094;100000,000000;586,700012;21,713188
-282,750000;0,000019;100000,000000;588,200012;24,418644
-282,562500;-0,000119;100000,000000;589,250000;25,177441
-282,375000;0,000160;100000,000000;589,250000;21,119255
-282,187500;0,000020;100000,000000;588,400024;27,025059
-282,000000;0,000181;100000,000000;586,849976;23,692760
-281,812500;-0,000143;100000,000000;586,800049;20,789225
-281,625000;0,000032;100000,000000;590,700012;27,189919
-281,437500;-0,000129;100000,000000;590,700012;23,560812
-281,250000;0,000119;100000,000000;589,250000;25,441339
-281,062500;-0,000136;100000,000000;585,849976;24,913536
-280,875000;0,000094;100000,000000;586,750000;23,263689
-280,687500;-0,000065;100000,000000;586,750000;28,872679
-280,500000;-0,000086;100000,000000;584,349976;20,987303
-280,312500;-0,000105;100000,000000;586,750000;21,878048
-280,125000;0,000148;100000,000000;586,700012;26,727942
-279,937500;-0,000176;100000,000000;585,050049;26,794069
-279,750000;-0,000047;100000,000000;586,650024;23,362728
-279,562500;-0,000152;100000,000000;587,450012;22,372942
-279,375000;0,000048;100000,000000;589,100037;25,111309
-279,187500;-0,000199;100000,000000;587,500000;22,636848
-279,000000;-0,000052;100000,000000;589,200012;25,342299
-278,812500;-0,000100;100000,000000;586,849976;23,857624
-278,625000;0,000001;100000,000000;584,349976;21,614147
-278,437500;-0,000208;100000,000000;586,750000;25,309391
-278,250000;0,000128;100000,000000;585,900024;23,164652
-278,062500;-0,000082;100000,000000;590,000000;27,981932
-277,875000;0,000009;100000,000000;589,950012;19,832352
-277,687500;-0,000196;100000,000000;587,549988;24,583506
-277,500000;0,000018;100000,000000;588,250000;24,484468
-277,312500;-0,000263;100000,000000;586,799988;25,177443
-277,125000;0,000082;100000,000000;589,950012;22,174868
-276,937500;-0,000160;100000,000000;586,800049;26,563078
-276,750000;0,000098;100000,000000;588,250000;20,657276
-276,562500;-0,000036;100000,000000;587,599976;27,157011
-276,375000;0,000031;100000,000000;590,700012;24,550293
-276,187500;-0,000079;100000,000000;586,700012;20,954393
-276,000000;-0,000012;100000,000000;584,349976;22,669758
-275,812500;-0,000148;100000,000000;586,799988;25,243568
-275,625000;-0,000052;100000,000000;586,849976;22,933661
-275,437500;-0,000131;100000,000000;586,900024;26,860201
-275,250000;0,000122;100000,000000;589,299988;22,438766
-275,062500;-0,000068;100000,000000;583,500000;25,441339
-274,875000;0,000102;100000,000000;586,900024;22,273903
-274,687500;-0,000140;100000,000000;588,250000;23,197866
-274,500000;0,000003;100000,000000;586,799988;21,910963
-274,312500;-0,000018;100000,000000;588,250000;24,187651
-274,125000;0,000091;100000,000000;589,250000;23,263689
-273,937500;-0,000044;100000,000000;587,500000;23,956659
-273,750000;0,000117;100000,000000;586,750000;24,748367
-273,562500;-0,000154;100000,000000;584,349976;24,385733
-273,375000;0,000147;100000,000000;586,750000;24,253479
-273,187500;-0,000126;100000,000000;586,700012;24,418648
-273,000000;0,000059;100000,000000;586,750000;24,022484
-272,812500;-0,000109;100000,000000;587,450012;25,837194
-272,625000;0,000113;100000,000000;586,700012;22,933661
-272,437500;-0,000041;100000,000000;586,750000;22,571026
-272,250000;0,000065;100000,000000;586,849976;27,057970
-272,062500;-0,000092;100000,000000;586,800049;25,672335
-271,875000;0,000029;100000,000000;584,300049;25,078398
-271,687500;-0,000074;100000,000000;586,800049;22,702976
-271,500000;0,000126;100000,000000;588,349976;23,230474
-271,312500;-0,000115;100000,000000;589,950012;24,814495
-271,125000;0,000045;100000,000000;590,700012;23,659544
-270,937500;0,000041;100000,000000;585,150024;22,933966
-270,750000;0,000092;100000,000000;590,750000;22,273903
-270,562500;-0,000060;100000,000000;586,799988;23,296911
-270,375000;0,000166;100000,000000;585,150024;24,352514
-270,187500;-0,000129;100000,000000;586,849976;23,593719
-270,000000;-0,000041;100000,000000;587,599976;26,002058
-269,812500;-0,000034;100000,000000;586,750000;23,659849
-269,625000;-0,000051;100000,000000;583,400024;22,999786
-269,437500;-0,000123;100000,000000;584,400024;22,966875
-269,250000;-0,000012;100000,000000;590,750000;24,484467
-269,062500;-0,000016;100000,000000;585,900024;25,408424
-268,875000;0,000111;100000,000000;589,349976;23,164652
-268,687500;-0,000085;100000,000000;589,300049;25,276480
-268,500000;0,000220;100000,000000;585,900024;24,781277
-268,312500;-0,000235;100000,000000;588,349976;23,923750
-268,125000;0,000056;100000,000000;589,400024;22,537807
-267,937500;-0,000129;100000,000000;585,200012;25,012577
-267,750000;0,000092;100000,000000;586,800049;26,892803
-267,562500;-0,000125;100000,000000;586,800049;20,063650
-267,375000;0,000062;100000,000000;586,800049;26,332090
-267,187500;-0,000073;100000,000000;585,900024;20,855352
-267,000000;0,000021;100000,000000;585,150024;27,486738
-266,812500;-0,000080;100000,000000;586,799988;23,296911
-266,625000;0,000086;100000,000000;586,800049;23,626635
-266,437500;-0,000004;100000,000000;588,250000;25,705242
-266,250000;0,000177;100000,000000;586,700012;20,294333
-266,062500;0,000028;100000,000000;586,650024;26,002361
-265,875000;0,000106;100000,000000;589,849976;24,385429
-265,687500;-0,000091;100000,000000;587,500000;27,519951
-265,500000;0,000106;100000,000000;588,250000;23,923445
-265,312500;0,000020;100000,000000;586,750000;24,352514
-265,125000;0,000233;100000,000000;589,300049;21,548023
-264,937500;-0,000132;100000,000000;586,800049;26,893110
-264,750000;0,000194;100000,000000;589,099976;21,448982
-264,562500;-0,000101;100000,000000;586,800049;24,748678
-264,375000;0,000067;100000,000000;588,349976;24,649332
-264,187500;-0,000102;100000,000000;586,799988;22,603939
-264,000000;0,000132;100000,000000;586,849976;22,372946
-263,812500;0,000012;100000,000000;587,599976;24,814493
-263,625000;0,000196;100000,000000;588,250000;22,273905
-263,437500;-0,000035;100000,000000;586,900024;25,177439
-263,250000;-0,000009;100000,000000;588,250000;22,999786
-263,062500;-0,000169;100000,000000;588,250000;22,340031
-262,875000;0,000152;100000,000000;590,799988;24,814499
-262,687500;-0,000120;100000,000000;591,700012;25,936234
-262,500000;0,000019;100000,000000;585,150024;23,032698
-262,312500;0,000017;100000,000000;584,500000;26,761160
-262,125000;0,000123;100000,000000;586,849976;22,900747
-261,937500;-0,000160;100000,000000;583,550049;24,979359
-261,750000;0,000105;100000,000000;585,250000;22,603935
-261,562500;-0,000032;100000,000000;590,799988;22,273903
-261,375000;0,000149;100000,000000;587,650024;23,098827
-261,187500;0,000009;100000,000000;589,300049;24,253477
-261,000000;0,000114;100000,000000;586,800049;22,966875
-260,812500;-0,000031;100000,000000;582,650024;22,966879
-260,625000;0,000061;100000,000000;586,800049;25,837194
-260,437500;-0,000109;100000,000000;586,800049;23,230780
-260,250000;0,000089;100000,000000;584,300049;24,484467
-260,062500;-0,000102;100000,000000;589,900024;23,197865
-259,875000;0,000212;100000,000000;586,750000;27,057970
-259,687500;0,000108;100000,000000;588,250000;21,878048
-259,500000;0,000148;100000,000000;586,700012;24,121525
-259,312500;0,000073;100000,000000;586,700012;24,946447
-259,125000;0,000145;100000,000000;589,250000;25,837194
-258,937500;-0,000030;100000,000000;584,450012;24,682545
-258,750000;0,000177;100000,000000;589,300049;26,595989
-258,562500;-0,000131;100000,000000;586,849976;22,109039
-258,375000;-0,000063;100000,000000;586,849976;25,870106
-258,187500;-0,000052;100000,000000;587,550049;23,098827
-258,000000;0,000122;100000,000000;589,300049;23,098829
-257,812500;-0,000227;100000,000000;584,450012;26,002363
-257,625000;-0,000030;100000,000000;586,900024;22,801708
-257,437500;-0,000117;100000,000000;586,849976;24,385731
-257,250000;0,000082;100000,000000;584,400024;26,200134
-257,062500;-0,000031;100000,000000;586,849976;22,834927
-256,875000;0,000131;100000,000000;586,849976;23,263689
-256,687500;-0,000189;100000,000000;589,250000;26,134310
-256,500000;0,000069;100000,000000;588,349976;24,880318
-256,312500;-0,000122;100000,000000;586,900024;22,933966
-256,125000;0,000024;100000,000000;586,799988;23,659542
-255,937500;-0,000146;100000,000000;587,549988;27,487040
-255,750000;0,000084;100000,000000;589,300049;24,022488
-255,562500;-0,000154;100000,000000;586,900024;22,802015
-255,375000;0,000261;100000,000000;590,799988;23,164652
-255,187500;-0,000124;100000,000000;586,849976;24,517685
-255,000000;0,000073;100000,000000;582,750000;23,890537
-254,812500;-0,000088;100000,000000;586,800049;23,296911
-254,625000;0,000087;100000,000000;586,849976;21,284119
-254,437500;-0,000085;100000,000000;588,299988;24,187651
-254,250000;0,000115;100000,000000;586,849976;25,243261
-254,062500;-0,000015;100000,000000;590,700012;25,804283
-253,875000;-0,000015;100000,000000;586,799988;22,867834
-253,687500;-0,000044;100000,000000;593,150024;21,944176
-253,500000;0,000058;100000,000000;586,800049;24,121529
-253,312500;-0,000106;100000,000000;586,700012;23,527895
-253,125000;0,000104;100000,000000;589,200012;21,910963
-252,937500;-0,000143;100000,000000;586,700012;27,750946
-252,750000;0,000048;100000,000000;586,799988;22,966875
-252,562500;-0,000061;100000,000000;586,849976;24,484468
-252,375000;0,000020;100000,000000;589,300049;21,910963
-252,187500;-0,000013;100000,000000;588,349976;25,177443
-252,000000;0,000011;100000,000000;586,849976;22,636845
-251,812500;-0,000088;100000,000000;586,750000;23,362730
-251,625000;0,000020;100000,000000;586,849976;24,847410
-251,437500;-0,000119;100000,000000;589,250000;26,299179
-251,250000;0,000037;100000,000000;586,800049;23,626633
-251,062500;0,000025;100000,000000;587,650024;23,692760
-250,875000;0,000131;100000,000000;586,849976;21,910963
-250,687500;-0,000076;100000,000000;590,750000;25,573290
-250,500000;0,000103;100000,000000;586,750000;20,558233
-250,312500;0,000041;100000,000000;586,800049;26,629206
-250,125000;0,000091;100000,000000;586,849976;25,276176
-249,937500;-0,000163;100000,000000;585,849976;24,682547
-249,750000;0,000103;100000,000000;586,849976;22,010002
-249,562500;-0,000036;100000,000000;586,750000;24,418648
-249,375000;0,000126;100000,000000;586,900024;24,913233
-249,187500;-0,000186;100000,000000;587,650024;22,933966
-249,000000;0,000086;100000,000000;589,349976;26,101097
-248,812500;-0,000134;100000,000000;586,950012;23,791801
-248,625000;0,000028;100000,000000;584,500000;23,791496
-248,437500;-0,000053;100000,000000;586,900024;24,616720
-248,250000;0,000191;100000,000000;586,000000;22,273905
-248,062500;-0,000005;100000,000000;587,650024;23,362730
-247,875000;0,000071;100000,000000;586,849976;24,088614
-247,687500;-0,000144;100000,000000;586,900024;23,824715
-247,500000;0,000155;100000,000000;589,099976;27,255749
-247,312500;-0,000177;100000,000000;589,300049;20,591454
-247,125000;0,000040;100000,000000;585,900024;23,230474
-246,937500;-0,000094;100000,000000;586,849976;27,223135
-246,750000;0,000147;100000,000000;586,700012;23,758585
-246,562500;-0,000058;100000,000000;588,350037;25,474253
-246,375000;0,000108;100000,000000;587,550049;18,941605
-246,187500;-0,000041;100000,000000;586,799988;25,771372
-246,000000;0,000190;100000,000000;589,150024;21,317032
-245,812500;-0,000015;100000,000000;584,450012;24,253477
-245,625000;-0,000016;100000,000000;584,349976;21,614147
-245,437500;-0,000095;100000,000000;586,900024;25,111620
-245,250000;0,000045;100000,000000;589,250000;25,870106
-245,062500;-0,000085;100000,000000;581,099976;22,471987
-244,875000;-0,000000;100000,000000;586,849976;24,121525
-244,687500;0,000029;100000,000000;586,800049;23,626944
-244,500000;0,000073;100000,000000;586,900024;25,012272
-244,312500;-0,000049;100000,000000;586,849976;21,713188
-244,125000;0,000112;100000,000000;586,800049;23,494682
-243,937500;-0,000028;100000,000000;586,849976;23,065916
-243,750000;0,000097;100000,000000;586,849976;22,273905
-243,562500;-0,000063;100000,000000;589,299988;25,771370
-243,375000;0,000075;100000,000000;586,800049;23,263689
-243,187500;0,000020;100000,000000;587,550049;23,593719
-243,000000;0,000117;100000,000000;586,849976;19,931389
-242,812500;0,000026;100000,000000;586,849976;29,103664
-242,625000;0,000158;100000,000000;589,349976;21,118952
-242,437500;-0,000018;100000,000000;588,400024;27,651903
-242,250000;-0,000015;100000,000000;586,900024;22,010002
-242,062500;-0,000012;100000,000000;586,849976;24,451555
-241,875000;0,000095;100000,000000;586,800049;25,540077
-241,687500;-0,000021;100000,000000;586,849976;24,517681
-241,500000;0,000122;100000,000000;586,800049;25,507168
-241,312500;-0,000043;100000,000000;586,849976;23,065916
-241,125000;0,000043;100000,000000;589,200012;24,121529
-240,937500;-0,000148;100000,000000;584,450012;24,517685
-240,750000;-0,000013;100000,000000;588,400024;22,405857
-240,562500;-0,000044;100000,000000;587,599976;22,834925
-240,375000;-0,000014;100000,000000;588,299988;24,880322
-240,187500;-0,000085;100000,000000;590,700012;23,560812
-240,000000;0,000161;100000,000000;585,750000;22,273905
-239,812500;-0,000130;100000,000000;588,250000;23,428860
-239,625000;0,000079;100000,000000;587,500000;26,496954
-239,437500;-0,000134;100000,000000;586,700012;22,834927
-239,250000;0,000102;100000,000000;589,250000;23,494682
-239,062500;-0,000138;100000,000000;589,250000;23,824711
-238,875000;0,000002;100000,000000;590,750000;24,385429
-238,687500;-0,000132;100000,000000;588,349976;25,045490
-238,500000;0,000168;100000,000000;586,900024;23,857624
-238,312500;-0,000024;100000,000000;593,250000;27,256052
-238,125000;0,000008;100000,000000;586,900024;23,428556
-237,937500;-0,000065;100000,000000;588,349976;26,629206
-237,750000;0,000155;100000,000000;589,299988;17,720827
-237,562500;-0,000173;100000,000000;584,400024;25,441339
-237,375000;0,000025;100000,000000;589,300049;22,801714
-237,187500;0,000011;100000,000000;587,599976;27,355093
-237,000000;0,000205;100000,000000;586,849976;20,888264
-236,812500;0,000011;100000,000000;590,849976;25,837194
-236,625000;0,000197;100000,000000;586,849976;24,550594
-236,437500;-0,000141;100000,000000;588,300049;23,758583
-236,250000;0,000123;100000,000000;586,900024;24,484467
-236,062500;-0,000003;100000,000000;589,250000;25,111313
-235,875000;0,000206;100000,000000;586,849976;19,535538
-235,687500;0,000033;100000,000000;584,500000;27,519955
-235,500000;0,000250;100000,000000;586,849976;20,525322
-235,312500;-0,000037;100000,000000;589,400024;25,969145
-235,125000;0,000115;100000,000000;586,849976;22,504894
-234,937500;0,000054;100000,000000;586,849976;25,639421
-234,750000;0,000050;100000,000000;586,849976;22,273905
-234,562500;-0,000001;100000,000000;586,900024;22,340031
-234,375000;-0,000029;100000,000000;586,849976;25,935930
-234,187500;-0,000002;100000,000000;587,599976;23,824715
-234,000000;0,000135;100000,000000;586,800049;25,111313
-233,812500;-0,000139;100000,000000;586,800049;23,428856
-233,625000;0,000164;100000,000000;586,700012;26,496952
-233,437500;-0,000142;100000,000000;586,750000;23,329821
-233,250000;-0,000072;100000,000000;588,250000;23,527594
-233,062500;-0,000064;100000,000000;587,400024;23,329819
-232,875000;0,000055;100000,000000;584,300049;24,352514
-232,687500;-0,000135;100000,000000;586,750000;24,319605
-232,500000;-0,000063;100000,000000;588,250000;21,515110
-232,312500;-0,000107;100000,000000;586,849976;25,507469
-232,125000;0,000032;100000,000000;589,049988;22,768797
-231,937500;0,000039;100000,000000;584,349976;24,022793
-231,750000;0,000201;100000,000000;590,000000;23,164646
-231,562500;0,000105;100000,000000;589,250000;28,146795
-231,375000;-0,000010;100000,000000;586,799988;23,626633
-231,187500;-0,000068;100000,000000;586,849976;23,296907
