X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
142,312500;697,136353;817321,000000;544,849976;1095,625000
142,500000;697,409973;817321,000000;549,950012;1332,281006
142,687500;697,659851;828958,000000;550,599976;1402,592529
142,875000;697,917175;828958,000000;555,750000;1118,169312
143,062500;697,911682;828958,000000;552,900024;1185,030396
143,250000;698,261963;828958,000000;547,550049;1323,825562
143,437500;698,426086;828958,000000;548,800049;1137,156738
143,625000;698,551270;828958,000000;550,900024;981,103882
143,812500;698,607239;840606,000000;547,900024;1236,223511
144,000000;698,796326;840606,000000;545,099976;1203,055298
144,187500;698,978455;840606,000000;547,500000;1002,991455
144,375000;699,050171;840606,000000;545,150024;1199,687134
144,562500;699,070129;840606,000000;548,700012;1222,990112
144,750000;699,322571;852265,000000;546,950012;965,031311
144,937500;699,524109;852265,000000;549,300049;1153,282593
145,125000;699,634399;852265,000000;545,350037;1209,206299
145,312500;699,694458;852265,000000;555,349976;924,675598
145,500000;699,945679;852265,000000;553,800049;966,780823
145,687500;700,032043;863936,000000;553,150024;1189,570068
145,875000;700,039673;863936,000000;557,900024;927,989258
146,062500;700,306335;863936,000000;557,450012;810,224792
146,250000;700,375854;863936,000000;554,750000;1266,434937
146,437500;700,427124;863936,000000;554,150024;1172,285156
146,625000;700,402771;863936,000000;554,600037;857,651672
146,812500;700,755981;875615,000000;552,400024;1285,867065
147,000000;700,923523;875615,000000;551,950012;1359,002441
147,187500;700,800964;875615,000000;552,300049;984,512207
147,375000;700,957764;875615,000000;551,800049;1359,362061
147,562500;701,224854;875615,000000;550,800049;1476,311890
147,750000;701,387268;887308,000000;550,900024;1007,566528
147,937500;701,453796;887308,000000;551,099976;1362,575073
148,125000;701,632996;887308,000000;549,800049;1457,838257
148,312500;701,752014;887308,000000;554,700012;993,581055
148,500000;701,823486;887308,000000;556,850037;1294,882202
148,687500;702,048096;899014,000000;556,000000;1413,328735
148,875000;702,218140;899014,000000;553,500000;1045,031738
149,062500;702,448364;899014,000000;554,900024;1237,189819
149,250000;702,632385;899014,000000;555,400024;1268,221069
149,437500;702,650146;899014,000000;561,950012;979,071838
149,625000;702,727112;899014,000000;555,299988;952,678833
149,812500;702,837280;910731,000000;554,700012;1264,348022
150,000000;702,989563;910731,000000;551,799988;1143,455200
150,187500;703,121582;910731,000000;556,400024;785,900024
150,375000;703,425720;910731,000000;554,250000;965,510681
150,562500;703,629211;910731,000000;553,200012;960,080261
150,750000;703,406006;922465,000000;553,050049;711,450378
150,937500;703,566162;922465,000000;555,300049;836,460510
151,125000;703,860901;922465,000000;561,200012;873,190857
151,312500;703,864319;922465,000000;553,700012;628,759949
151,500000;703,860962;922465,000000;550,150024;786,050476
151,687500;703,885376;934200,000000;552,599976;883,445740
151,875000;704,039124;934200,000000;554,250000;695,767700
152,062500;704,143921;934200,000000;556,849976;708,536865
152,250000;704,271423;934200,000000;554,950012;924,394470
152,437500;704,165466;934200,000000;562,800049;815,630920
152,625000;704,412598;934200,000000;560,050049;674,627258
152,812500;704,136475;945940,000000;554,250000;991,829834
153,000000;704,257324;945940,000000;561,049988;892,643066
153,187500;704,415649;945940,000000;557,650024;626,959717
153,375000;704,849182;945940,000000;556,250000;1021,807861
153,562500;704,639954;945940,000000;556,800049;1084,736572
153,750000;704,531860;957688,000000;557,950012;756,740784
153,937500;704,804871;957688,000000;554,400024;1004,803894
154,125000;704,998657;957688,000000;555,650024;1231,670654
154,312500;704,864502;957688,000000;555,650024;911,098145
154,500000;705,013672;957688,000000;554,049988;1240,741089
154,687500;705,128296;969443,000000;555,750000;1416,211182
154,875000;705,402222;969443,000000;556,349976;975,207581
155,062500;705,443176;969443,000000;555,150024;1265,279541
155,250000;705,560669;969443,000000;554,800049;1607,796509
155,437500;705,582214;969443,000000;557,700012;1300,336060
155,625000;705,840820;969443,000000;558,099976;1460,343018
155,812500;705,899780;981208,000000;558,299988;1692,401489
156,000000;706,168152;981208,000000;564,650024;1449,635620
156,187500;706,407043;981208,000000;557,900024;1404,756104
156,375000;706,521851;981208,000000;557,800049;1770,163086
156,562500;706,636169;981208,000000;558,099976;1600,438110
156,750000;706,735168;992993,000000;556,100037;1443,766724
156,937500;707,059814;992993,000000;556,050049;1765,378174
157,125000;707,468933;992993,000000;554,750000;1536,764404
157,312500;707,591553;992993,000000;555,150024;1297,610840
157,500000;707,605774;992993,000000;553,900024;1439,974854
157,687500;707,966858;1004802,000000;551,349976;1283,990479
157,875000;707,890259;1004802,000000;557,150024;1147,074463
158,062500;708,332764;1004802,000000;554,800049;1162,831421
158,250000;708,699280;1004802,000000;554,650024;1176,909668
158,437500;708,835449;1004802,000000;555,400024;909,744629
158,625000;708,686157;1004802,000000;558,450012;876,769104
158,812500;708,843262;1016621,000000;554,250000;1122,934448
159,000000;709,056519;1016621,000000;561,349976;913,046692
159,187500;709,177490;1016621,000000;560,200012;731,925110
159,375000;709,391968;1016621,000000;556,150024;1042,319458
159,562500;709,544739;1016621,000000;559,150024;873,232483
159,750000;709,531677;1028453,000000;560,350037;654,781067
159,937500;709,551819;1028453,000000;555,099976;927,716736
160,125000;709,485535;1028453,000000;558,700012;822,142212
160,312500;709,726624;1028453,000000;556,300049;592,141296
160,500000;710,034058;1028453,000000;554,099976;873,355286
160,687500;709,790161;1040285,000000;556,200012;898,450317
160,875000;709,712219;1040285,000000;555,450012;607,496643
161,062500;709,939209;1040285,000000;556,250000;824,390198
161,250000;710,206787;1040285,000000;559,650024;802,267090
161,437500;710,222046;1040285,000000;556,200012;561,371033
161,625000;710,111877;1040285,000000;557,700012;777,862305
161,812500;710,223938;1052124,000000;556,800049;674,229126
162,000000;710,140198;1052124,000000;558,500000;556,191650
162,187500;710,130371;1052124,000000;559,900024;718,386475
162,375000;710,348694;1052124,000000;558,099976;609,145203
162,562500;710,401123;1052124,000000;560,150024;550,488037
162,750000;710,453430;1063965,000000;560,200012;669,845520
162,937500;710,058167;1063965,000000;559,900024;539,899780
163,125000;710,086487;1063965,000000;559,550049;564,941589
163,312500;710,420532;1063965,000000;559,950012;792,287354
163,500000;710,341248;1063965,000000;559,750000;616,648376
163,687500;710,302246;1075804,000000;558,849976;514,765259
163,875000;710,323792;1075804,000000;558,500000;708,995544
164,062500;710,684875;1075804,000000;558,299988;575,864807
164,250000;710,251587;1075804,000000;560,700012;597,683472
164,437500;710,216553;1075804,000000;559,049988;696,648254
164,625000;710,352356;1075804,000000;560,050049;669,379211
164,812500;710,511475;1087646,000000;562,950012;635,793823
165,000000;710,491699;1087646,000000;559,650024;638,185852
165,187500;710,438477;1087646,000000;563,450012;712,158936
165,375000;710,606567;1087646,000000;561,650024;596,303528
165,562500;710,496094;1087646,000000;561,450012;663,361023
165,750000;710,397888;1099488,000000;563,300049;754,344727
165,937500;710,324890;1099488,000000;562,100037;307,020660
166,125000;710,459656;1099488,000000;559,849976;-1850,511841
166,312500;710,635376;1099488,000000;562,349976;-6496,322754
166,500000;709,893738;1099488,000000;562,799988;-8807,429688
166,687500;709,112000;1111314,000000;561,050049;-8581,470703
166,875000;708,354309;1111314,000000;562,350037;-9511,317383
167,062500;707,134644;1111314,000000;566,950012;-9831,709961
167,250000;705,729126;1111314,000000;569,599976;-9833,257813
167,437500;704,299072;1111314,000000;568,200012;-10254,888672
167,625000;702,614502;1111314,000000;569,700012;-10062,946289
167,812500;700,645325;1122984,000000;570,750000;-9722,482422
168,000000;698,641907;1122984,000000;571,700012;-9844,693359
168,187500;696,774414;1122984,000000;573,500000;-9775,661133
168,375000;694,807495;1122984,000000;575,600037;-9939,115234
168,562500;692,487915;1122984,000000;576,000000;-10188,500000
168,750000;690,420166;1134443,000000;579,550049;-10297,351563
168,937500;688,341187;1134443,000000;579,650024;-10135,750977
169,125000;686,273132;1134443,000000;580,599976;-9734,524414
169,312500;683,564636;1134443,000000;581,400024;-9718,974609
169,500000;681,495361;1134443,000000;582,450012;-9387,084961
169,687500;679,315491;1145690,000000;586,200012;-9344,536133
169,875000;676,885925;1145690,000000;588,400024;-10291,742188
170,062500;674,939575;1145690,000000;585,050049;-10136,946289
170,250000;672,617310;1145690,000000;586,900024;-9623,716797
170,437500;669,700745;1145690,000000;587,000000;-10233,714844
170,625000;667,642822;1145690,000000;587,750000;-9963,721680
170,812500;665,594543;1156732,000000;589,150024;-9311,692383
171,000000;663,101563;1156732,000000;588,700012;-9901,239258
171,187500;660,591797;1156732,000000;590,200012;-9960,063477
171,375000;658,378113;1156732,000000;591,000000;-9726,363281
171,562500;656,131348;1156732,000000;591,300049;-10100,043945
171,750000;653,821106;1167563,000000;591,800049;-10271,246094
171,937500;651,507568;1167563,000000;593,500000;-10058,261719
172,125000;648,867249;1167563,000000;594,400024;-9943,301758
172,312500;646,778748;1167563,000000;596,950012;-10246,361328
172,500000;644,525208;1167563,000000;593,450012;-10098,863281
172,687500;641,805481;1178183,000000;596,400024;-9667,045898
172,875000;639,635498;1178183,000000;594,450012;-9986,713867
173,062500;637,417114;1178183,000000;599,350037;-10081,109375
173,250000;634,916931;1178183,000000;596,500000;-9869,960938
173,437500;632,655823;1178183,000000;597,849976;-9987,686523
173,625000;630,234680;1178183,000000;603,049988;-10212,802734
173,812500;628,016174;1188597,000000;599,599976;-10168,333984
174,000000;625,621399;1188597,000000;600,849976;-10060,066406
174,187500;623,116150;1188597,000000;599,900024;-10304,166992
174,375000;620,709229;1188597,000000;598,700012;-10275,148438
174,562500;618,434692;1188597,000000;601,799988;-10189,013672
174,750000;615,919983;1198799,000000;600,150024;-10221,677734
174,937500;613,653381;1198799,000000;600,250000;-10118,428711
175,125000;611,548218;1198799,000000;601,150024;-10195,781250
175,312500;608,713989;1198799,000000;602,750000;-10263,481445
175,500000;606,418091;1198799,000000;599,450012;-9957,044922
175,687500;604,221863;1208785,000000;602,000000;-9998,911133
175,875000;601,683411;1208785,000000;598,750000;-10093,312500
176,062500;599,358215;1208785,000000;597,049988;-9969,071289
176,250000;597,122559;1208785,000000;602,750000;-10109,243164
176,437500;594,850891;1208785,000000;599,950012;-10194,907227
176,625000;592,510498;1208785,000000;602,550049;-10181,563477
176,812500;590,008240;1218568,000000;603,099976;-10057,435547
177,000000;587,873169;1218568,000000;603,650024;-10075,258789
177,187500;585,406311;1218568,000000;602,200012;-10261,320313
177,375000;583,059631;1218568,000000;603,700012;-10119,289063
177,562500;580,756470;1218568,000000;603,500000;-10050,466797
177,750000;578,310669;1228143,000000;597,800049;-10216,054688
177,937500;575,812744;1228143,000000;602,299988;-9967,366211
178,125000;573,682129;1228143,000000;600,100037;-10124,398438
178,312500;571,242371;1228143,000000;600,050049;-10175,092773
178,500000;568,899475;1228143,000000;600,849976;-9981,895508
178,687500;566,852783;1237506,000000;599,350037;-10306,805664
178,875000;564,347473;1237506,000000;596,900024;-10279,859375
179,062500;562,065674;1237506,000000;600,150024;-9982,500977
179,250000;559,862488;1237506,000000;597,050049;-10237,196289
179,437500;557,334778;1237506,000000;598,099976;-10135,457031
179,625000;555,091370;1237506,000000;599,099976;-10302,985352
179,812500;552,718445;1246671,000000;599,299988;-10305,399414
180,000000;550,261414;1246671,000000;599,900024;-9997,480469
180,187500;548,242004;1246671,000000;601,000000;-10235,533203
180,375000;545,676270;1246671,000000;598,200012;-10198,140625
180,562500;543,468506;1246671,000000;599,450012;-10156,127930
180,750000;541,188232;1255622,000000;599,350037;-10232,522461
180,937500;538,810303;1255622,000000;598,750000;-10040,951172
181,125000;536,384888;1255622,000000;597,550049;-10358,795898
181,312500;534,193054;1255622,000000;597,599976;-10309,208008
181,500000;531,678345;1255622,000000;595,950012;-10151,671875
181,687500;529,529602;1264370,000000;596,849976;-10406,483398
181,875000;527,017517;1264370,000000;594,849976;-10173,861328
182,062500;524,729370;1264370,000000;594,849976;-10229,301758
182,250000;522,518311;1264370,000000;593,700012;-10165,279297
182,437500;519,901062;1264370,000000;596,099976;-10018,730469
182,625000;518,007324;1264370,000000;592,400024;-10252,183594
182,812500;515,339722;1272911,000000;594,900024;-10167,394531
183,000000;513,288086;1272911,000000;592,450012;-10011,582031
183,187500;510,709595;1272911,000000;595,650024;-10161,261719
183,375000;508,552887;1272911,000000;594,300049;-10071,920898
183,562500;506,277466;1272911,000000;593,250000;-10109,570313
183,750000;503,970978;1281243,000000;592,400024;-10173,356445
183,937500;501,630371;1281243,000000;588,700012;-10188,797852
184,125000;499,322601;1281243,000000;590,050049;-10307,320313
184,312500;496,853088;1281243,000000;589,849976;-10056,005859
184,500000;494,780548;1281243,000000;590,150024;-10164,492188
184,687500;492,212463;1289371,000000;589,349976;-10119,524414
184,875000;490,114502;1289371,000000;588,299988;-10049,642578
185,062500;487,784729;1289371,000000;587,650024;-10304,669922
185,250000;485,526001;1289371,000000;587,400024;-10124,322266
185,437500;483,195587;1289371,000000;587,150024;-10151,631836
185,625000;480,984650;1289371,000000;586,599976;-10234,321289
185,812500;478,445618;1297298,000000;586,150024;-10072,613281
186,000000;476,247284;1297298,000000;585,950012;-10031,928711
186,187500;473,999695;1297298,000000;582,050049;-10135,126953
186,375000;471,693634;1297298,000000;585,349976;-10326,800781
186,562500;469,284821;1297298,000000;585,550049;-10120,888672
186,750000;466,950989;1305014,000000;585,200012;-10333,757813
186,937500;464,664581;1305014,000000;584,650024;-10297,942383
187,125000;462,479675;1305014,000000;584,400024;-10023,369141
187,312500;459,956665;1305014,000000;582,500000;-10389,552734
187,500000;457,702301;1305014,000000;578,450012;-10181,012695
187,687500;455,365295;1312530,000000;581,050049;-10115,297852
187,875000;453,187866;1312530,000000;584,150024;-10260,223633
188,062500;450,770935;1312530,000000;580,900024;-9989,403320
188,250000;448,457733;1312530,000000;583,650024;-10090,380859
188,437500;446,073700;1312530,000000;577,299988;-10134,674805
188,625000;443,879547;1312530,000000;581,900024;-10081,141602
188,812500;441,487579;1319835,000000;579,450012;-10079,981445
189,000000;439,285828;1319835,000000;576,650024;-10091,231445
189,187500;436,893494;1319835,000000;582,049988;-10345,335938
189,375000;434,510742;1319835,000000;578,700012;-10197,249023
189,562500;432,080170;1319835,000000;577,050049;-10292,325195
189,750000;429,921295;1326934,000000;580,050049;-10338,512695
189,937500;427,326385;1326934,000000;580,250000;-10123,672852
190,125000;425,318542;1326934,000000;577,950012;-10379,876953
190,312500;422,775391;1326934,000000;577,050049;-10114,559570
190,500000;420,691742;1326934,000000;575,000000;-10256,554688
190,687500;418,078400;1333827,000000;574,950012;-10320,272461
190,875000;415,849792;1333827,000000;576,750000;-9911,692383
191,062500;413,472870;1333827,000000;573,450012;-10244,635742
191,250000;411,217255;1333827,000000;572,450012;-10164,273438
191,437500;408,938873;1333827,000000;572,150024;-10122,626953
191,625000;406,476746;1333827,000000;572,000000;-10441,702148
191,812500;404,207245;1340509,000000;573,200012;-10161,786133
192,000000;401,711456;1340509,000000;572,200012;-10272,583984
192,187500;399,496094;1340509,000000;572,300049;-10403,936523
192,375000;397,133789;1340509,000000;572,450012;-10005,820313
192,562500;394,913971;1340509,000000;574,150024;-10242,267578
192,750000;392,450775;1346989,000000;571,450012;-10379,146484
192,937500;390,062012;1346989,000000;574,000000;-10072,067383
193,125000;387,779114;1346989,000000;570,549988;-10424,209961
193,312500;385,401703;1346989,000000;568,900024;-10291,395508
193,500000;383,087128;1346989,000000;569,500000;-10031,625000
193,687500;380,736359;1353254,000000;566,950012;-10559,556641
193,875000;378,334076;1353254,000000;570,549988;-10211,525391
194,062500;375,938568;1353254,000000;566,099976;-10156,061523
194,250000;373,653625;1353254,000000;562,750000;-10665,880859
194,437500;371,031067;1353254,000000;562,100037;-10056,803711
194,625000;368,895447;1353254,000000;564,550049;-10185,848633
194,812500;366,488251;1359309,000000;566,150024;-10585,764648
195,000000;363,890198;1359309,000000;562,849976;-10034,549805
195,187500;361,945709;1359309,000000;568,300049;-10213,356445
195,375000;359,275879;1359309,000000;565,500000;-10389,689453
195,562500;356,797913;1359309,000000;564,250000;-9993,343750
195,750000;354,773895;1365150,000000;561,500000;-10124,717773
195,937500;352,134216;1365150,000000;566,800049;-10344,213867
196,125000;349,852417;1365150,000000;564,849976;-10064,321289
196,312500;347,609070;1365150,000000;566,700012;-10116,488281
196,500000;345,049408;1365150,000000;561,500000;-10230,498047
196,687500;343,006989;1370784,000000;563,650024;-10161,238281
196,875000;340,440399;1370784,000000;562,599976;-10078,451172
197,062500;338,004059;1370784,000000;561,250000;-10254,528320
197,250000;335,869537;1370784,000000;558,300049;-10283,882813
197,437500;333,266449;1370784,000000;557,250000;-9980,220703
197,625000;331,032898;1370784,000000;559,500000;-10337,938477
197,812500;328,810852;1376212,000000;559,349976;-10335,317383
198,000000;326,258209;1376212,000000;558,750000;-9904,945313
198,187500;323,928802;1376212,000000;561,000000;-10114,430664
198,375000;321,758179;1376212,000000;559,000000;-10256,531250
198,562500;319,380859;1376212,000000;557,000000;-10016,297852
198,750000;316,852173;1381431,000000;559,400024;-10235,858398
198,937500;314,550415;1381431,000000;559,750000;-10485,541016
199,125000;312,257538;1381431,000000;558,400024;-10150,086914
199,312500;309,983246;1381431,000000;560,500000;-10254,644531
199,500000;307,404846;1381431,000000;559,200012;-10471,954102
199,687500;305,309235;1386438,000000;559,000000;-10124,420898
199,875000;302,809479;1386438,000000;553,750000;-10198,280273
200,062500;300,325989;1386438,000000;555,150024;-10333,789063
200,250000;298,091278;1386438,000000;556,650024;-10170,970703
200,437500;295,805023;1386438,000000;558,000000;-10185,136719
200,625000;293,263611;1386438,000000;555,250000;-10398,416016
200,812500;291,045471;1391234,000000;554,000000;-10321,149414
201,000000;288,733459;1391234,000000;553,650024;-10108,905273
201,187500;286,300293;1391234,000000;553,150024;-10366,519531
201,375000;283,903534;1391234,000000;553,349976;-10412,398438
201,562500;281,786377;1391234,000000;551,750000;-10170,780273
201,750000;279,205597;1395826,000000;556,300049;-10388,475586
201,937500;276,942322;1395826,000000;553,100037;-10354,352539
202,125000;274,520203;1395826,000000;556,400024;-9976,508789
202,312500;272,213196;1395826,000000;556,200012;-10342,613281
202,500000;269,894104;1395826,000000;556,000000;-10287,103516
202,687500;267,726501;1400207,000000;561,300049;-10213,733398
202,875000;265,016052;1400207,000000;553,400024;-10520,106445
203,062500;262,767456;1400207,000000;555,400024;-10318,123047
203,250000;260,544464;1400207,000000;556,150024;-10176,976563
203,437500;258,068909;1400207,000000;554,000000;-10341,687500
203,625000;255,710449;1400207,000000;553,349976;-10263,853516
203,812500;253,413559;1404375,000000;551,849976;-10294,831055
204,000000;251,139099;1404375,000000;551,300049;-10356,306641
204,187500;248,557037;1404375,000000;550,900024;-10176,402344
204,375000;246,281799;1404375,000000;551,200012;-10443,276367
204,562500;244,162079;1404375,000000;550,800049;-10310,030273
204,750000;241,683319;1408340,000000;548,650024;-10100,963867
204,937500;239,105392;1408340,000000;549,550049;-10505,978516
205,125000;236,973526;1408340,000000;550,250000;-10303,834961
205,312500;234,739578;1408340,000000;552,500000;-10077,562500
205,500000;232,457077;1408340,000000;550,300049;-10419,050781
205,687500;229,826706;1412092,000000;553,500000;-10338,878906
205,875000;227,482605;1412092,000000;556,050049;-10139,010742
206,062500;225,314774;1412092,000000;553,400024;-10313,606445
206,250000;223,010223;1412092,000000;552,950012;-10208,365234
206,437500;220,630508;1412092,000000;551,750000;-10251,608398
206,625000;218,244781;1412092,000000;554,049988;-10426,213867
206,812500;215,821213;1415638,000000;550,900024;-10290,513672
207,000000;213,704361;1415638,000000;549,150024;-10220,314453
207,187500;211,337555;1415638,000000;548,250000;-10349,770508
207,375000;208,974426;1415638,000000;547,750000;-10268,560547
207,562500;206,543518;1415638,000000;550,400024;-10197,522461
207,750000;204,353714;1418978,000000;545,099976;-10379,565430
207,937500;201,982620;1418978,000000;544,400024;-10225,975586
208,125000;199,811432;1418978,000000;546,900024;-10298,320313
208,312500;197,395523;1418978,000000;544,800049;-10380,747070
208,500000;194,930084;1418978,000000;545,400024;-10277,290039
208,687500;192,747833;1422113,000000;548,250000;-10279,461914
208,875000;190,373306;1422113,000000;548,800049;-10317,605469
209,062500;188,178070;1422113,000000;549,100037;-10274,512695
209,250000;185,911026;1422113,000000;547,550049;-10406,248047
209,437500;183,512360;1422113,000000;549,000000;-10344,051758
209,625000;181,171951;1422113,000000;548,599976;-10279,475586
209,812500;178,852081;1425044,000000;548,150024;-10409,082031
210,000000;176,555450;1425044,000000;543,849976;-10353,846680
210,187500;174,335388;1425044,000000;547,799988;-10292,803711
210,375000;171,905670;1425044,000000;543,750000;-10399,569336
210,562500;169,570190;1425044,000000;543,250000;-10406,020508
210,750000;167,320313;1427768,000000;543,349976;-10182,176758
210,937500;164,950623;1427768,000000;544,300049;-10363,562500
211,125000;162,638947;1427768,000000;544,099976;-10389,688477
211,312500;160,366531;1427768,000000;541,799988;-10252,269531
211,500000;158,021591;1427768,000000;540,250000;-10398,686523
211,687500;155,655502;1430284,000000;540,950012;-10462,008789
211,875000;153,350388;1430284,000000;545,650024;-10257,581055
212,062500;151,057419;1430284,000000;546,100037;-10404,556641
212,250000;148,714279;1430284,000000;544,349976;-10439,461914
212,437500;146,396835;1430284,000000;544,900024;-10283,870117
212,625000;144,099884;1430284,000000;544,849976;-10405,742188
212,812500;141,770859;1432596,000000;542,500000;-10387,373047
213,000000;139,434296;1432596,000000;543,400024;-10271,995117
213,187500;137,158173;1432596,000000;542,800049;-10415,507813
213,375000;134,825867;1432596,000000;541,650024;-10374,736328
213,562500;132,521362;1432596,000000;540,400024;-10279,259766
213,750000;130,220673;1434701,000000;537,300049;-10474,193359
213,937500;127,917770;1434701,000000;538,000000;-10350,015625
214,125000;125,628876;1434701,000000;532,800049;-10298,487305
214,312500;123,291161;1434701,000000;536,650024;-10450,377930
214,500000;120,898048;1434701,000000;536,500000;-10395,968750
214,687500;118,616737;1436600,000000;536,599976;-10328,627930
214,875000;116,272331;1436600,000000;534,450012;-10457,677734
215,062500;113,982727;1436600,000000;536,750000;-10366,974609
215,250000;111,652489;1436600,000000;537,849976;-10353,320313
215,437500;109,297974;1436600,000000;536,349976;-10443,032227
215,625000;107,092270;1436600,000000;537,900024;-10328,420898
215,812500;104,772331;1438295,000000;539,099976;-10322,175781
216,000000;102,411842;1438295,000000;540,150024;-10415,871094
216,187500;100,056305;1438295,000000;540,849976;-10321,073242
216,375000;97,723694;1438295,000000;539,200012;-10301,352539
216,562500;95,420395;1438295,000000;536,900024;-10371,212891
216,750000;93,077377;1439782,000000;536,200012;-10281,866211
216,937500;90,846008;1439782,000000;538,000000;-10339,925781
217,125000;88,546036;1439782,000000;534,200012;-10383,537109
217,312500;86,291435;1439782,000000;532,400024;-10302,365234
217,500000;84,032661;1439782,000000;529,849976;-10301,360352
217,687500;81,643806;1441067,000000;531,000000;-10334,880859
217,875000;79,375671;1441067,000000;531,700012;-10292,450195
218,062500;77,053589;1441067,000000;530,950012;-10330,009766
218,250000;74,773193;1441067,000000;531,400024;-10365,083984
218,437500;72,446106;1441067,000000;531,950012;-10375,972656
218,625000;70,165703;1441067,000000;532,700012;-10346,897461
218,812500;67,767990;1442146,000000;535,800049;-10351,086914
219,000000;65,419441;1442146,000000;531,650024;-10327,849609
219,187500;63,141918;1442146,000000;532,150024;-10389,678711
219,375000;60,833725;1442146,000000;534,849976;-10372,401367
219,562500;58,580082;1442146,000000;534,700012;-10324,061523
219,750000;56,326290;1443019,000000;537,099976;-10311,246094
219,937500;53,991837;1443019,000000;535,750000;-10360,401367
220,125000;51,698769;1443019,000000;530,650024;-10285,749023
220,312500;49,419544;1443019,000000;531,500000;-10333,975586
220,500000;47,119438;1443019,000000;530,150024;-10316,463867
220,687500;44,782825;1443690,000000;524,200012;-10372,127930
220,875000;42,493767;1443690,000000;525,849976;-10383,065430
221,062500;40,143467;1443690,000000;527,950012;-10384,431641
221,250000;37,883797;1443690,000000;523,099976;-10317,093750
221,437500;35,558609;1443690,000000;525,799988;-10402,257813
221,625000;33,272736;1443690,000000;526,500000;-10332,037109
221,812500;30,966253;1444154,000000;528,800049;-10334,001953
222,000000;28,641605;1444154,000000;532,099976;-10372,442383
222,187500;26,342625;1444154,000000;528,150024;-10391,293945
222,375000;24,016434;1444154,000000;527,250000;-10362,742188
222,562500;21,757162;1444154,000000;534,400024;-10403,385742
222,750000;19,419453;1444414,000000;531,500000;-10314,887695
222,937500;17,114128;1444414,000000;531,299988;-10345,584961
223,125000;14,828466;1444414,000000;528,750000;-10383,203125
223,312500;12,497549;1444414,000000;529,800049;-10391,015625
223,500000;10,362597;1444414,000000;529,700012;-10228,369141
223,687500;8,050116;1444472,000000;531,400024;-8821,408203
223,875000;5,836184;1444472,000000;528,849976;-4896,757813
224,062500;3,846156;1444472,000000;528,650024;-1228,688477
224,250000;2,154922;1444472,000000;530,049988;-19,161165
224,437500;0,738920;1444472,000000;531,250000;1023,494263
224,625000;-0,357413;1444472,000000;531,000000;2757,058105
224,812500;-1,131922;1444381,000000;530,599976;2774,029785
225,000000;-1,757834;1444381,000000;537,150024;3126,947021
225,187500;-1,991363;1444381,000000;540,750000;3665,458496
225,375000;-2,137641;1444381,000000;535,099976;2791,854736
225,562500;-2,126991;1444381,000000;545,849976;2456,568115
225,750000;-1,962705;1444321,000000;547,800049;2497,572266
225,937500;-1,760030;1444321,000000;547,900024;1902,618896
226,125000;-1,547007;1444321,000000;547,599976;1956,754883
226,312500;-1,324128;1444321,000000;546,500000;2112,356445
226,500000;-1,097881;1444321,000000;551,400024;1575,080688
226,687500;-0,836676;1444312,000000;547,900024;1442,674072
226,875000;-0,439575;1444312,000000;548,700012;1346,893921
227,062500;-0,065795;1444312,000000;551,000000;787,780579
227,250000;0,194485;1444312,000000;543,050049;598,309753
227,437500;0,468622;1444312,000000;545,600037;499,414581
227,625000;0,750985;1444312,000000;548,250000;302,078491
227,812500;0,879887;1444338,000000;549,000000;374,158447
228,000000;1,073066;1444338,000000;549,900024;300,600677
228,187500;1,260601;1444338,000000;551,849976;99,601135
228,375000;1,376182;1444338,000000;554,650024;61,694366
228,562500;1,608805;1444338,000000;557,450012;-64,917290
228,750000;1,719284;1444372,000000;555,500000;-106,149353
228,937500;1,784225;1444372,000000;557,450012;-162,372131
229,125000;1,967247;1444372,000000;557,599976;-276,451630
229,312500;1,978112;1444372,000000;558,300049;-286,150024
229,500000;2,018171;1444372,000000;556,200012;-378,273407
229,687500;2,124276;1444410,000000;557,800049;-582,089172
229,875000;2,014731;1444410,000000;560,800049;-598,406433
230,062500;2,043811;1444410,000000;558,400024;-648,797852
230,250000;2,027387;1444410,000000;560,150024;-696,139954
230,437500;1,934402;1444410,000000;557,750000;-555,841003
230,625000;1,864011;1444410,000000;557,700012;-527,232605
230,812500;1,743901;1444441,000000;555,300049;-565,256042
231,000000;1,616238;1444441,000000;558,000000;-445,559418
231,187500;1,514644;1444441,000000;558,450012;-463,815002
231,375000;1,344673;1444441,000000;559,000000;-476,309509
231,562500;1,279974;1444441,000000;559,950012;-312,928741
231,750000;1,193052;1444458,000000;561,549988;-317,767487
231,937500;1,012280;1444458,000000;564,849976;-272,127960
232,125000;0,935359;1444458,000000;565,400024;-160,870575
232,312500;0,871557;1444458,000000;563,800049;-146,117722
232,500000;0,747967;1444458,000000;565,950012;-115,231583
232,687500;0,665117;1444464,000000;561,450012;-114,346474
232,875000;0,628739;1444464,000000;565,200012;-130,040497
233,062500;0,561818;1444464,000000;564,349976;-108,725204
233,250000;0,561488;1444464,000000;565,300049;-96,423447
233,437500;0,462665;1444464,000000;559,450012;-83,250290
233,625000;0,433467;1444464,000000;563,549988;-75,984276
233,812500;0,371116;1444469,000000;565,200012;-64,168900
234,000000;0,306509;1444469,000000;564,400024;-45,375679
234,187500;0,254149;1444469,000000;566,200012;-35,981571
234,375000;0,229734;1444469,000000;563,900024;-19,417131
