X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
106,312500;358,559509;531871,000000;569,950012;-11962,570313
106,500000;355,642151;531871,000000;568,549988;-12308,158203
106,687500;352,998840;531871,000000;567,200012;-12677,470703
106,875000;349,914581;537647,000000;564,400024;-12123,851563
107,062500;347,268372;537647,000000;566,299988;-12381,152344
107,250000;344,520416;537647,000000;565,050049;-12505,583984
107,437500;341,536102;537647,000000;567,300049;-11852,178711
107,625000;338,851044;537647,000000;561,450012;-12270,107422
107,812500;335,918915;543170,000000;564,700012;-12433,317383
108,000000;333,189667;543170,000000;564,099976;-12163,527344
108,187500;330,381775;543170,000000;564,700012;-12369,324219
108,375000;327,462158;543170,000000;566,800049;-12470,186523
108,562500;324,822052;543170,000000;564,700012;-12442,572266
108,750000;321,895203;548442,000000;565,099976;-12313,438477
108,937500;319,133636;548442,000000;564,599976;-12381,980469
109,125000;316,438263;548442,000000;561,750000;-12386,178711
109,312500;313,401245;548442,000000;564,200012;-12398,642578
109,500000;310,546906;548442,000000;564,349976;-12502,983398
109,687500;308,024628;548442,000000;565,150024;-12445,296875
109,875000;304,797729;553464,000000;561,700012;-12355,972656
110,062500;301,912384;553464,000000;558,950012;-12487,070313
110,250000;299,530701;553464,000000;560,050049;-12297,674805
110,437500;296,494995;553464,000000;557,200012;-12116,475586
110,625000;293,475739;553464,000000;560,900024;-12450,968750
110,812500;291,015930;558227,000000;557,150024;-12391,325195
111,000000;288,088318;558227,000000;555,300049;-12087,955078
111,187500;285,233368;558227,000000;556,450012;-12322,089844
111,375000;282,595337;558227,000000;557,500000;-12509,789063
111,562500;279,591125;558227,000000;558,349976;-12124,574219
111,750000;276,803497;562750,000000;556,500000;-12333,480469
111,937500;274,233582;562750,000000;558,849976;-12508,239258
112,125000;271,160339;562750,000000;557,200012;-12107,657227
112,312500;268,563721;562750,000000;558,350037;-12500,988281
112,500000;265,870148;562750,000000;558,800049;-12563,793945
112,687500;262,905212;562750,000000;558,750000;-12141,814453
112,875000;260,134247;567025,000000;557,050049;-12490,244141
113,062500;257,380890;567025,000000;556,100037;-12531,148438
113,250000;254,614304;567025,000000;554,849976;-12126,703125
113,437500;251,735748;567025,000000;553,800049;-12565,063477
113,625000;248,874176;567025,000000;550,500000;-12586,033203
113,812500;246,265747;571048,000000;548,550049;-12182,219727
114,000000;243,282455;571048,000000;547,000000;-12603,004883
114,187500;240,385376;571048,000000;548,950012;-12496,512695
114,375000;237,810776;571048,000000;546,250000;-12208,090820
114,562500;235,205994;571048,000000;545,700012;-12439,613281
114,750000;232,185349;574830,000000;546,200012;-12418,556641
114,937500;229,056046;574830,000000;548,900024;-12345,823242
115,125000;226,394028;574830,000000;545,150024;-12608,183594
115,312500;223,858398;574830,000000;548,950012;-12230,589844
115,500000;221,276306;574830,000000;550,599976;-12259,074219
115,687500;218,150803;574830,000000;550,900024;-12687,349609
115,875000;215,175568;578355,000000;554,799988;-12324,092773
116,062500;212,706024;578355,000000;551,350037;-12173,769531
116,250000;210,126114;578355,000000;552,950012;-12343,035156
116,437500;207,361420;578355,000000;549,300049;-12386,314453
116,625000;204,197220;578355,000000;548,150024;-12329,273438
116,812500;201,456421;581634,000000;543,950012;-12460,390625
117,000000;198,867630;581634,000000;544,400024;-12276,702148
117,187500;196,204498;581634,000000;543,099976;-12248,873047
117,375000;193,522476;581634,000000;546,650024;-12518,543945
117,562500;190,385696;581634,000000;539,650024;-12462,708984
117,750000;187,650238;584670,000000;539,250000;-12289,669922
117,937500;185,019226;584670,000000;540,950012;-12314,476563
118,125000;182,143478;584670,000000;545,349976;-12359,401367
118,312500;179,493378;584670,000000;542,650024;-12309,881836
118,500000;176,729141;584670,000000;542,700012;-12401,654297
118,687500;173,930298;584670,000000;543,450012;-12430,326172
118,875000;171,015884;587463,000000;545,049988;-12424,531250
119,062500;168,193878;587463,000000;547,200012;-12417,881836
119,250000;165,518295;587463,000000;543,400024;-12488,900391
119,437500;162,689407;587463,000000;545,000000;-12372,007813
119,625000;159,941254;587463,000000;547,250000;-12537,878906
119,812500;157,226593;590005,000000;540,849976;-12551,049805
120,000000;154,308655;590005,000000;543,750000;-12402,124023
120,187500;151,380768;590005,000000;539,250000;-12466,351563
120,375000;148,713104;590005,000000;540,050049;-12448,298828
120,562500;145,983383;590005,000000;534,000000;-12304,611328
120,750000;143,238983;592297,000000;534,250000;-12467,516602
120,937500;140,512512;592297,000000;534,450012;-12547,985352
121,125000;137,621490;592297,000000;533,550049;-12363,242188
121,312500;134,754059;592297,000000;533,349976;-12522,921875
121,500000;131,932434;592297,000000;536,400024;-12505,101563
121,687500;129,093323;592297,000000;532,450012;-12287,077148
121,875000;126,441177;594340,000000;533,800049;-12434,208984
122,062500;123,696358;594340,000000;537,000000;-12565,628906
122,250000;120,850754;594340,000000;537,400024;-12387,680664
122,437500;117,940681;594340,000000;537,849976;-12545,199219
122,625000;115,049210;594340,000000;538,400024;-12481,040039
122,812500;112,217583;596134,000000;538,200012;-12372,845703
123,000000;109,377686;596134,000000;537,200012;-12478,231445
123,187500;106,598221;596134,000000;535,700012;-12572,708984
123,375000;103,788445;596134,000000;533,750000;-12439,477539
123,562500;101,072449;596134,000000;532,349976;-12563,176758
123,750000;98,300941;597678,000000;532,400024;-12492,767578
123,937500;95,612907;597678,000000;528,550049;-12436,258789
124,125000;92,705215;597678,000000;528,099976;-12552,289063
124,312500;89,812454;597678,000000;526,750000;-12536,353516
124,500000;86,917839;597678,000000;526,600037;-12425,463867
124,687500;84,064926;597678,000000;525,250000;-12493,225586
124,875000;81,218796;598970,000000;527,300049;-12483,615234
125,062500;78,388885;598970,000000;527,200012;-12407,819336
125,250000;75,560272;598970,000000;529,800049;-12501,099609
125,437500;72,791740;598970,000000;530,950012;-12466,470703
125,625000;69,970840;598970,000000;531,099976;-12450,223633
125,812500;67,135818;600009,000000;532,599976;-12477,343750
126,000000;64,334488;600009,000000;532,400024;-12473,570313
126,187500;61,549675;600009,000000;528,400024;-12417,098633
126,375000;58,780273;600009,000000;532,599976;-12491,072266
126,562500;55,957199;600009,000000;531,400024;-12452,987305
126,750000;53,210388;600802,000000;529,400024;-12461,007813
126,937500;50,383114;600802,000000;522,550049;-12483,165039
127,125000;47,534565;600802,000000;525,849976;-12496,756836
127,312500;44,705997;600802,000000;524,599976;-12394,753906
127,500000;41,874214;600802,000000;523,700012;-12463,979492
127,687500;39,006695;600802,000000;520,800049;-12480,797852
127,875000;36,179733;601342,000000;520,950012;-12459,701172
128,062500;33,363617;601342,000000;521,200012;-12481,885742
128,250000;30,547968;601342,000000;524,550049;-12527,679688
128,437500;27,718800;601342,000000;527,200012;-12453,477539
128,625000;24,956549;601342,000000;527,250000;-12506,265625
128,812500;22,139147;601633,000000;525,200012;-12539,971680
129,000000;19,298571;601633,000000;528,700012;-12502,450195
129,187500;16,474827;601633,000000;529,500000;-12468,531250
129,375000;13,727896;601633,000000;533,250000;-12470,473633
129,562500;10,965745;601633,000000;531,349976;-11620,347656
129,750000;8,150204;601675,000000;533,599976;-7967,063477
129,937500;5,588554;601675,000000;534,349976;-2550,270996
130,125000;3,403879;601675,000000;535,450012;-37,521481
130,312500;1,571606;601675,000000;539,200012;978,577820
130,500000;0,071826;601675,000000;538,400024;3486,279053
130,687500;-0,911707;601675,000000;534,500000;3751,055664
130,875000;-1,742819;601562,000000;538,599976;3827,472656
131,062500;-2,200228;601562,000000;539,500000;5061,214844
131,250000;-2,343719;601562,000000;540,250000;3931,408447
131,437500;-2,406582;601562,000000;544,599976;3273,382080
131,625000;-2,196418;601562,000000;545,349976;3634,438477
131,812500;-1,837398;601503,000000;548,849976;2637,826416
132,000000;-1,562037;601503,000000;550,450012;2419,797119
132,187500;-1,289310;601503,000000;556,049988;2877,978760
132,375000;-0,821895;601503,000000;556,000000;2051,877686
132,562500;-0,489276;601503,000000;557,099976;1805,675537
132,750000;-0,023169;601511,000000;558,450012;1888,954468
132,937500;0,448314;601511,000000;561,700012;880,473755
133,125000;0,752888;601511,000000;555,650024;574,484314
133,312500;1,117206;601511,000000;559,650024;711,702087
133,500000;1,520025;601511,000000;563,550049;293,901398
133,687500;1,708059;601511,000000;558,650024;399,703217
133,875000;1,957528;601557,000000;560,300049;408,359222
134,062500;2,280733;601557,000000;561,400024;31,732342
134,250000;2,317147;601557,000000;561,750000;44,128170
134,437500;2,557962;601557,000000;565,450012;-151,059464
134,625000;2,687316;601557,000000;563,300049;-339,812378
134,812500;2,757224;601612,000000;559,400024;-383,512085
135,000000;2,974258;601612,000000;560,700012;-427,608398
135,187500;3,012921;601612,000000;565,900024;-486,601044
135,375000;2,966103;601612,000000;563,950012;-541,482178
135,562500;3,137203;601612,000000;566,850037;-746,240234
135,750000;3,056916;601668,000000;566,250000;-846,108643
135,937500;2,921563;601668,000000;569,250000;-905,098083
136,125000;2,952014;601668,000000;569,450012;-1051,690796
136,312500;2,700366;601668,000000;566,849976;-823,580200
136,500000;2,611392;601668,000000;568,550049;-628,448059
136,687500;2,586445;601668,000000;569,300049;-688,053284
136,875000;2,347798;601707,000000;569,150024;-522,344360
137,062500;2,225352;601707,000000;570,849976;-537,767761
137,250000;2,112381;601707,000000;568,400024;-679,849426
137,437500;1,831597;601707,000000;565,150024;-473,334076
137,625000;1,738023;601707,000000;566,250000;-443,985077
137,812500;1,584396;601728,000000;569,849976;-453,011627
138,000000;1,410776;601728,000000;572,900024;-190,210495
138,187500;1,373098;601728,000000;571,150024;-212,703445
138,375000;1,275961;601728,000000;572,849976;-205,325104
138,562500;1,176945;601728,000000;573,050049;-179,171753
138,750000;1,178156;601743,000000;575,450012;-256,527069
138,937500;1,071572;601743,000000;575,250000;-260,394196
139,125000;0,973808;601743,000000;577,300049;-226,957092
139,312500;0,891480;601743,000000;572,650024;-259,056976
139,500000;0,742967;601743,000000;573,099976;-189,175491
139,687500;0,650402;601743,000000;574,750000;-145,279648
139,875000;0,622515;601751,000000;579,700012;-105,976509
140,062500;0,534797;601751,000000;575,500000;-78,977394
140,250000;0,523960;601751,000000;572,250000;-81,821602
140,437500;0,486254;601751,000000;577,900024;-92,238983
140,625000;0,403070;601751,000000;576,300049;-71,117119
140,812500;0,334231;601756,000000;575,550049;-74,570404
141,000000;0,277039;601756,000000;574,200012;-26,926964
141,187500;0,169434;601756,000000;574,500000;3,423406
141,375000;0,082847;601756,000000;575,000000;34,422539
141,562500;0,047801;601756,000000;573,150024;60,076950
141,750000;0,002481;601753,000000;578,650024;99,374168
141,937500;-0,004522;601753,000000;580,050049;114,040199
142,125000;-0,046796;601753,000000;582,150024;144,812393
142,312500;-0,063164;601753,000000;579,300049;152,963562
142,500000;-0,100636;601753,000000;579,250000;166,059448
142,687500;-0,133158;601753,000000;580,050049;179,415680
142,875000;-0,189644;601749,000000;573,599976;204,816849
143,062500;-0,214363;601749,000000;576,750000;235,079819
143,250000;-0,192439;601749,000000;581,700012;288,212830
143,437500;-0,178697;601749,000000;580,200012;287,022949
143,625000;-0,179575;601749,000000;576,799988;293,456573
143,812500;-0,175275;601745,000000;581,650024;268,016968
144,000000;-0,219310;601745,000000;579,950012;241,999557
144,187500;-0,230477;601745,000000;578,500000;254,201050
144,375000;-0,209660;601745,000000;576,900024;295,807343
144,562500;-0,198188;601745,000000;582,000000;278,878143
144,750000;-0,196094;601742,000000;577,500000;300,128967
144,937500;-0,172805;601742,000000;579,650024;295,576630
145,125000;-0,142958;601742,000000;580,900024;258,998596
145,312500;-0,118645;601742,000000;579,000000;270,531921
145,500000;-0,098432;601742,000000;583,400024;272,089081
145,687500;-0,081658;601742,000000;585,150024;219,083618
145,875000;-0,067460;601741,000000;580,200012;209,552322
146,062500;-0,056280;601741,000000;579,400024;192,643021
146,250000;-0,045247;601741,000000;577,700012;196,467056
146,437500;0,054235;601741,000000;582,599976;196,508987
146,625000;0,078877;601741,000000;581,750000;201,043091
146,812500;0,171837;601743,000000;581,750000;160,490799
147,000000;0,163039;601743,000000;580,950012;130,556503
147,187500;0,160197;601743,000000;580,200012;93,648705
147,375000;0,140811;601743,000000;580,200012;84,828232
147,562500;0,116852;601743,000000;580,200012;72,600029
147,750000;0,114927;601746,000000;581,800049;90,909683
147,937500;0,100250;601746,000000;583,750000;93,806137
148,125000;0,115386;601746,000000;580,849976;117,516060
148,312500;0,095611;601746,000000;584,400024;109,245453
148,500000;0,079293;601746,000000;586,550049;114,868179
148,687500;0,065710;601746,000000;582,050049;110,975037
148,875000;0,054530;601747,000000;585,400024;129,979980
149,062500;0,014845;601747,000000;584,700012;130,910248
149,250000;0,001344;601747,000000;582,200012;140,242203
149,437500;-0,049633;601747,000000;586,150024;140,019684
149,625000;-0,085073;601747,000000;581,250000;168,512497
149,812500;-0,076700;601744,000000;588,550049;201,594055
150,000000;-0,063709;601744,000000;586,099976;185,931335
150,187500;-0,052887;601744,000000;582,150024;-71,099670
150,375000;-0,043770;601744,000000;580,450012;-730,643372
150,562500;-0,067864;601744,000000;583,450012;-1886,323364
150,750000;-0,222710;601743,000000;580,300049;-2043,977417
150,937500;-0,368297;601743,000000;585,500000;-2119,530273
151,125000;-0,624394;601743,000000;581,800049;-2340,417969
151,312500;-0,943537;601743,000000;582,850037;-1377,885986
151,500000;-1,101670;601743,000000;584,900024;-646,543640
151,687500;-1,452539;601743,000000;583,650024;-630,053772
151,875000;-1,705559;601712,000000;585,650024;-156,526566
152,062500;-1,943154;601712,000000;584,900024;-84,720245
152,250000;-2,137743;601712,000000;583,500000;3,432944
152,437500;-2,333742;601712,000000;583,550049;100,736076
152,625000;-2,480299;601712,000000;589,049988;142,239426
152,812500;-2,582101;601660,000000;585,750000;197,509644
153,000000;-2,690059;601660,000000;588,299988;275,145142
153,187500;-2,698339;601660,000000;586,400024;357,060455
153,375000;-2,724587;601660,000000;589,050049;465,780029
153,562500;-2,742581;601660,000000;580,750000;584,418823
153,750000;-2,744551;601611,000000;588,950012;628,873291
153,937500;-2,695408;601611,000000;584,750000;600,792542
154,125000;-2,700748;601611,000000;583,150024;584,601746
154,312500;-2,642044;601611,000000;586,450012;584,035889
154,500000;-2,500196;601611,000000;588,050049;578,352173
154,687500;-2,444441;601611,000000;586,700012;575,049988
154,875000;-2,245758;601572,000000;584,550049;551,806152
155,062500;-2,146611;601572,000000;585,650024;497,429230
155,250000;-2,049934;601572,000000;586,849976;470,781525
155,437500;-1,902171;601572,000000;592,700012;338,903381
155,625000;-1,899992;601572,000000;584,550049;295,460541
155,812500;-1,807534;601546,000000;584,550049;279,964905
156,000000;-1,753196;601546,000000;583,599976;281,471222
156,187500;-1,689605;601546,000000;583,650024;326,396729
156,375000;-1,565901;601546,000000;586,050049;328,058624
156,562500;-1,461508;601546,000000;586,050049;291,154755
156,750000;-1,340954;601525,000000;584,500000;283,379822
156,937500;-1,235095;601525,000000;582,800049;186,373932
157,125000;-1,216454;601525,000000;584,599976;138,918900
157,312500;-1,139042;601525,000000;589,200012;92,165459
157,500000;-1,097199;601525,000000;584,500000;80,377426
157,687500;-1,084926;601525,000000;585,250000;75,363686
157,875000;-0,967429;601510,000000;584,500000;88,391251
158,062500;-0,917698;601510,000000;583,750000;80,360268
158,250000;-0,830729;601510,000000;588,200012;66,083679
158,437500;-0,815308;601510,000000;585,250000;6,543360
158,625000;-0,742963;601510,000000;583,000000;-19,830233
158,812500;-0,729418;601501,000000;586,250000;-72,067680
159,000000;-0,691300;601501,000000;585,300049;-73,928024
159,187500;-0,686626;601501,000000;586,250000;-90,311325
159,375000;-0,664699;601501,000000;584,550049;-89,095856
159,562500;-0,610220;601501,000000;589,300049;-100,302628
159,750000;-0,611742;601492,000000;587,599976;-99,687759
159,937500;-0,521447;601492,000000;588,599976;-121,490074
160,125000;-0,595642;601492,000000;585,150024;-138,374222
160,312500;-0,584635;601492,000000;585,200012;-199,067322
160,500000;-0,568701;601492,000000;586,900024;-242,034348
160,687500;-0,566658;601492,000000;587,550049;-213,138870
160,875000;-0,546472;601484,000000;585,900024;-194,702026
161,062500;-0,549437;601484,000000;589,849976;-213,438263
161,250000;-0,544044;601484,000000;586,000000;-203,156723
161,437500;-0,550091;601484,000000;589,300049;-215,584656
161,625000;-0,566256;601484,000000;587,050049;-218,739517
161,812500;-0,604983;601475,000000;592,900024;-222,101563
162,000000;-0,642724;601475,000000;589,900024;-209,678406
162,187500;-0,655720;601475,000000;587,400024;-211,611923
162,375000;-0,700617;601475,000000;586,550049;-179,636032
162,562500;-0,676378;601475,000000;589,000000;-165,883759
162,750000;-0,713040;601462,000000;585,750000;-147,050842
162,937500;-0,730055;601462,000000;588,099976;-145,009949
163,125000;-0,729321;601462,000000;591,300049;-129,131104
163,312500;-0,733513;601462,000000;585,750000;-127,187149
163,500000;-0,754576;601462,000000;585,800049;-119,349541
163,687500;-0,806035;601462,000000;588,250000;-127,581299
163,875000;-0,791528;601449,000000;591,599976;-113,241570
164,062500;-0,818517;601449,000000;584,800049;-103,053413
164,250000;-0,824791;601449,000000;581,500000;-77,481743
164,437500;-0,781066;601449,000000;587,100037;-62,522179
164,625000;-0,780819;601449,000000;584,650024;-44,273506
164,812500;-0,795804;601435,000000;587,349976;-55,705654
165,000000;-0,845996;601435,000000;586,000000;-44,283150
165,187500;-0,819935;601435,000000;586,200012;-42,169338
165,375000;-0,820833;601435,000000;586,250000;-21,680731
165,562500;-0,773651;601435,000000;586,200012;-20,462360
165,750000;-0,768554;601422,000000;583,750000;-8,744407
165,937500;-0,802969;601422,000000;591,050049;-7,526705
166,125000;-0,713082;601422,000000;586,099976;-3,148011
166,312500;-0,718713;601422,000000;586,099976;-0,095755
166,500000;-0,676131;601422,000000;586,849976;-8,143547
166,687500;-0,644923;601422,000000;586,050049;-30,472965
166,875000;-0,664888;601412,000000;586,100037;-35,759064
167,062500;-0,655206;601412,000000;586,750000;-31,978680
167,250000;-0,632669;601412,000000;586,000000;-30,452938
167,437500;-0,600860;601412,000000;585,800049;-19,972538
167,625000;-0,598688;601412,000000;585,599976;-9,246727
167,812500;-0,579667;601402,000000;585,700012;-5,003707
168,000000;-0,514763;601402,000000;586,400024;-7,919306
168,187500;-0,484637;601402,000000;588,349976;-16,636795
168,375000;-0,481809;601402,000000;584,349976;-45,396999
168,562500;-0,468844;601402,000000;586,900024;-67,982521
168,750000;-0,454569;601395,000000;589,300049;-61,830235
168,937500;-0,454542;601395,000000;587,650024;-62,338886
169,125000;-0,432886;601395,000000;585,200012;-57,538425
169,312500;-0,423051;601395,000000;586,849976;-68,975357
169,500000;-0,421129;601395,000000;584,450012;-58,216702
169,687500;-0,359849;601395,000000;586,200012;-68,044350
169,875000;-0,331115;601390,000000;589,350037;-60,192944
170,062500;-0,330485;601390,000000;587,599976;-83,296036
170,250000;-0,312119;601390,000000;587,650024;-88,521194
170,437500;-0,347002;601390,000000;590,000000;-107,415451
170,625000;-0,307438;601390,000000;587,500000;-100,242867
170,812500;-0,324803;601385,000000;589,750000;-102,868851
171,000000;-0,319871;601385,000000;584,700012;-90,441719
171,187500;-0,336108;601385,000000;584,099976;-91,374802
171,375000;-0,349444;601385,000000;587,400024;-82,392082
171,562500;-0,336050;601385,000000;589,200012;-74,964661
171,750000;-0,355782;601379,000000;586,200012;-59,259335
171,937500;-0,440790;601379,000000;587,799988;-77,932106
172,125000;-0,377778;601379,000000;589,450012;-63,947762
172,312500;-0,405077;601379,000000;587,050049;-35,698875
172,500000;-0,375302;601379,000000;586,349976;-30,025900
172,687500;-0,389279;601379,000000;584,500000;-27,451019
172,875000;-0,412463;601372,000000;583,799988;-17,794085
173,062500;-0,397255;601372,000000;588,650024;-11,106215
173,250000;-0,414883;601372,000000;586,200012;-9,708048
173,437500;-0,427780;601372,000000;583,700012;-6,416912
173,625000;-0,450789;601372,000000;586,099976;-2,039573
173,812500;-0,398244;601364,000000;586,150024;18,939621
174,000000;-0,413290;601364,000000;587,349976;38,207191
174,187500;-0,353044;601364,000000;586,450012;30,278933
174,375000;-0,360535;601364,000000;583,200012;32,936272
174,562500;-0,352493;601364,000000;586,050049;17,697546
174,750000;-0,295425;601360,000000;586,400024;10,817325
174,937500;-0,320568;601360,000000;583,349976;1,791542
175,125000;-0,335536;601360,000000;588,550049;-2,702979
175,312500;-0,315465;601360,000000;589,349976;-0,202682
175,500000;-0,298895;601360,000000;586,200012;22,190765
175,687500;-0,301947;601360,000000;590,849976;40,559498
175,875000;-0,288755;601355,000000;588,599976;31,570551
176,062500;-0,262289;601355,000000;591,000000;32,391350
176,250000;-0,244816;601355,000000;586,850037;37,198727
176,437500;-0,234512;601355,000000;591,550049;27,819138
176,625000;-0,212525;601355,000000;586,050049;19,690878
176,812500;-0,211557;601352,000000;583,700012;3,821234
177,000000;-0,225792;601352,000000;586,950012;-4,307104
177,187500;-0,227398;601352,000000;586,850037;6,324627
177,375000;-0,215791;601352,000000;586,650024;36,224731
177,562500;-0,231755;601352,000000;587,100037;38,841862
177,750000;-0,191430;601348,000000;587,950012;37,318096
177,937500;-0,185686;601348,000000;591,200012;38,564213
178,125000;-0,190622;601348,000000;590,400024;32,315434
178,312500;-0,155389;601348,000000;589,150024;17,263609
178,500000;-0,160116;601348,000000;590,099976;20,276880
178,687500;-0,142018;601348,000000;586,950012;13,004888
178,875000;-0,183515;601346,000000;583,750000;5,580162
179,062500;-0,147212;601346,000000;586,950012;12,302062
179,250000;-0,174522;601346,000000;585,200012;29,776320
179,437500;-0,138605;601346,000000;588,600037;35,515530
179,625000;-0,145477;601346,000000;591,050049;32,510586
179,812500;-0,125035;601343,000000;586,900024;32,748241
180,000000;-0,103713;601343,000000;588,700012;32,856926
180,187500;-0,123359;601343,000000;590,100037;25,864527
180,375000;-0,125566;601343,000000;586,750000;18,558962
180,562500;-0,162576;601343,000000;588,150024;25,118525
180,750000;-0,117803;601341,000000;589,650024;30,241343
180,937500;-0,155375;601341,000000;585,500000;41,848072
181,125000;-0,114928;601341,000000;584,550049;37,753254
181,312500;-0,113925;601341,000000;589,550049;42,939140
181,500000;-0,094345;601341,000000;585,700012;50,839901
181,687500;-0,136102;601341,000000;588,349976;40,249130
181,875000;-0,098658;601339,000000;588,349976;38,756519
182,062500;-0,120262;601339,000000;588,650024;40,712818
182,250000;-0,100891;601339,000000;586,099976;52,408310
182,437500;-0,083899;601339,000000;588,550049;52,558132
182,625000;-0,089125;601339,000000;586,099976;56,068825
182,812500;-0,073732;601338,000000;582,050049;38,919899
183,000000;-0,061079;601338,000000;586,900024;43,804573
183,187500;-0,071486;601338,000000;586,150024;41,026379
183,375000;-0,059516;601338,000000;582,800049;35,051094
183,562500;-0,049415;601338,000000;586,950012;37,709984
183,750000;-0,040889;601338,000000;589,349976;43,849304
183,937500;-0,033869;601338,000000;588,400024;35,469639
184,125000;-0,028103;601338,000000;586,450012;35,051098
184,312500;-0,023381;601338,000000;583,850037;27,149223
184,500000;-0,019337;601338,000000;586,300049;31,256998
184,687500;-0,016031;601338,000000;583,950012;28,209673
184,875000;-0,013340;601338,000000;586,500000;27,821234
185,062500;-0,010993;601338,000000;586,700012;27,776558
185,250000;-0,009089;601338,000000;587,600037;22,578239
185,437500;-0,007455;601338,000000;584,450012;24,654463
185,625000;-0,006305;601338,000000;586,150024;19,575588
185,812500;-0,005126;601338,000000;591,700012;25,311893
186,000000;0,014693;601338,000000;585,849976;21,337809
186,187500;0,043798;601338,000000;586,800049;24,879089
186,375000;0,061776;601338,000000;586,099976;13,003610
186,562500;0,051461;601338,000000;586,800049;-3,801378
186,750000;0,067439;601339,000000;586,050049;-15,495988
186,937500;0,058958;601339,000000;585,950012;-16,543087
187,125000;0,060887;601339,000000;589,200012;-10,090603
187,312500;0,050644;601339,000000;585,750000;-10,102948
187,500000;0,041769;601339,000000;585,650024;-12,316660
187,687500;0,061435;601339,000000;581,250000;-12,749280
187,875000;0,054599;601340,000000;587,849976;-3,563016
188,062500;0,086724;601340,000000;585,500000;-3,368599
188,250000;0,063379;601340,000000;588,050049;-8,134329
188,437500;0,078459;601340,000000;586,599976;-28,430429
188,625000;0,070310;601340,000000;585,849976;-27,673512
188,812500;0,067809;601342,000000;588,550049;-30,731989
189,000000;0,074440;601342,000000;585,099976;-29,164976
189,187500;0,080172;601342,000000;588,400024;-38,502319
189,375000;0,066321;601342,000000;584,300049;-40,263691
189,562500;0,086747;601342,000000;584,400024;-48,433689
189,750000;0,091034;601343,000000;586,050049;-31,153719
189,937500;0,068735;601343,000000;586,000000;-32,872169
190,125000;0,101221;601343,000000;586,000000;-44,056103
190,312500;0,079644;601343,000000;589,950012;-50,346401
190,500000;0,089100;601343,000000;589,250000;-59,684258
190,687500;0,070988;601343,000000;588,200012;-61,445160
190,875000;0,105600;601345,000000;584,700012;-57,415371
191,062500;0,083463;601345,000000;587,150024;-55,857418
191,250000;0,069513;601345,000000;584,650024;-56,010075
191,437500;0,057112;601345,000000;584,799988;-72,899254
191,625000;0,047790;601345,000000;589,099976;-56,865456
191,812500;0,039533;601346,000000;588,650024;-52,225323
192,000000;0,032695;601346,000000;586,299988;-39,552505
192,187500;0,027153;601346,000000;586,300049;-46,519257
192,375000;0,022438;601346,000000;585,300049;-38,578686
192,562500;0,074493;601346,000000;585,250000;-45,968987
192,750000;0,061796;601347,000000;587,750000;-49,990925
192,937500;0,050845;601347,000000;584,450012;-81,569008
193,125000;0,042657;601347,000000;585,250000;-79,342300
193,312500;0,034973;601347,000000;585,250000;-76,489288
193,500000;0,029309;601347,000000;587,600037;-55,307350
193,687500;0,023994;601347,000000;582,800049;-61,403019
193,875000;0,020136;601347,000000;586,100037;-55,349239
194,062500;0,016546;601347,000000;584,900024;-57,297352
194,250000;0,013761;601347,000000;585,650024;-53,275467
194,437500;0,011329;601347,000000;585,600037;-52,962299
194,625000;0,038655;601347,000000;585,650024;-49,128304
194,812500;0,024894;601347,000000;584,800049;-56,559856
195,000000;0,020958;601347,000000;589,900024;-62,224205
195,187500;0,016894;601347,000000;587,700012;-76,022987
195,375000;0,014425;601347,000000;587,700012;-61,674557
195,562500;0,011659;601347,000000;589,450012;-66,642838
195,750000;0,009965;601347,000000;586,200012;-52,259476
195,937500;0,007960;601347,000000;586,900024;-63,553303
196,125000;0,006955;601347,000000;594,300049;-56,170132
196,312500;0,005390;601347,000000;586,950012;-57,534134
196,500000;0,004905;601347,000000;583,800049;-58,278641
196,687500;0,003697;601347,000000;581,299988;-61,208248
196,875000;0,003426;601347,000000;586,950012;-57,728973
197,062500;0,002547;601347,000000;586,950012;-61,604733
197,250000;0,002444;601347,000000;589,349976;-57,339272
197,437500;0,001628;601347,000000;589,950012;-61,131657
197,625000;0,001682;601347,000000;582,500000;-58,939796
197,812500;0,001126;601347,000000;584,950012;-65,237175
198,000000;0,001274;601347,000000;589,900024;-54,367985
198,187500;0,000636;601347,000000;584,400024;-69,106155
198,375000;0,000895;601347,000000;586,299988;-57,923836
198,562500;0,000343;601347,000000;588,700012;-69,301003
198,750000;0,000758;601347,000000;592,099976;-59,607716
198,937500;0,000231;601347,000000;587,950012;-66,093185
199,125000;0,000593;601347,000000;590,400024;-58,981468
199,312500;0,000112;601347,000000;587,900024;-66,796028
199,500000;0,000428;601347,000000;589,599976;-62,224205
199,687500;-0,000049;601347,000000;580,599976;-69,885574
199,875000;0,000491;601347,000000;592,750000;-62,029350
200,062500;-0,000134;601347,000000;587,900024;-70,511810
200,250000;0,000396;601347,000000;584,599976;-61,792820
200,437500;-0,003126;601347,000000;585,400024;-72,154022
200,625000;-0,018093;601347,000000;586,250000;-61,910995
200,812500;-0,015479;601347,000000;586,800049;-68,632988
201,000000;-0,038265;601347,000000;589,950012;-51,633190
201,187500;-0,046890;601347,000000;586,050049;-59,371067
201,375000;-0,064108;601347,000000;590,050049;-51,633125
201,562500;-0,075586;601347,000000;587,099976;-38,891773
